date,time,channels,series,text,link,media
2026-07-30,12:00,"facebook,instagram",Local spotlight,"📍 Hodges Automotive — 807 E Chestnut Ave

Auto in Lompoc. Photos, hours and directions are all on their page.

👉 https://www.lompoclocals.com/en/biz/hodges-automotive

Been? Tell everyone what to order 👇

#ShopLocalLompoc #LompocBusiness #SmallBusinessLompoc #Lompoc #805",https://www.lompoclocals.com/en/biz/hodges-automotive,docs/social-kit/images/calendar/spotlight-2026-07-30.png
2026-07-31,16:00,"facebook,instagram,tiktok",Free in Lompoc,"🚀 There's a launch this weekend.

Falcon 9 Block 5 — Starlink Group 17-52 — Fri, Jul 31, from Vandenberg.

Best free views: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Look southwest.

Every launch on the calendar 👉 https://www.lompoclocals.com/en/events

#VandenbergSFB #RocketLaunch #Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,docs/social-kit/images/calendar/launch-2026-07-31.png
2026-08-02,11:00,"facebook,instagram,tiktok",Video,"All of Lompoc, in one place 💜

Every local business, every event, every launch over the base — and everywhere worth going.

👉 https://www.lompoclocals.com

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com,docs/social-kit/video/lompoc-locals-spot.mp4
2026-08-03,08:30,"facebook,instagram",This Week in Lompoc,"This week in Lompoc 📅

🚀 Tue, Aug 4 — Falcon 9 Block 5 — Starlink Group 17-53
🎨 Tue, Aug 4 — Pouring My Art Out
🎨 Thu, Aug 6 — Lompoc Art Walk
🛍️ Fri, Aug 7 — Old Town Market
🚀 Sat, Aug 8 — Falcon 9 Block 5 — Starlink Group 17-38

Plus 58 more on the calendar — all of it in one place, no account needed.

👉 https://www.lompoclocals.com/en/events

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,docs/social-kit/images/calendar/week-2026-08-03.png
2026-08-04,17:30,"facebook,instagram",You've driven past it 500 times,"You've driven past it 500 times. Have you ever actually stopped? 👀

Centennial Park & Skate Park — 100 W Ocean Ave

Skaters: mornings are quietest before the after-school crowd.

Full details, photos and directions 👉 https://www.lompoclocals.com/en/activities/centennial-park

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805 #Outdoors",https://www.lompoclocals.com/en/activities/centennial-park,docs/social-kit/images/calendar/place-2026-08-04.png
2026-08-06,12:00,"facebook,instagram",Local spotlight,"📍 Susi's Kitchen — 1200 E Ocean Ave

Food & Drink in Lompoc. Photos, hours and directions are all on their page.

👉 https://www.lompoclocals.com/en/biz/susi-s-kitchen

Been? Tell everyone what to order 👇

#ShopLocalLompoc #LompocBusiness #SmallBusinessLompoc #Lompoc #805",https://www.lompoclocals.com/en/biz/susi-s-kitchen,docs/social-kit/images/calendar/spotlight-2026-08-06.png
2026-08-07,16:00,"facebook,instagram,tiktok",Free in Lompoc,"🚀 There's a launch this weekend.

Falcon 9 Block 5 — Starlink Group 17-38 — Sat, Aug 8, from Vandenberg.

Best free views: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Look southwest.

Every launch on the calendar 👉 https://www.lompoclocals.com/en/events

#VandenbergSFB #RocketLaunch #Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,docs/social-kit/images/calendar/launch-2026-08-07.png
2026-08-09,11:00,"facebook,instagram,tiktok",Video,"All of Lompoc, in one place 💜

Every local business, every event, every launch over the base — and everywhere worth going.

👉 https://www.lompoclocals.com

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com,docs/social-kit/video/lompoc-locals-experience-20s.mp4
2026-08-10,08:30,"facebook,instagram",This Week in Lompoc,"This week in Lompoc 📅

🎨 Tue, Aug 11 — Pouring My Art Out
🚀 Tue, Aug 11 — Falcon 9 Block 5 — Starlink Group 17-49
📌 Thu, Aug 13 — Sta. Rita Wine and Fire Weekend 2026
📌 Thu, Aug 13 — Zine Making
🛍️ Fri, Aug 14 — Old Town Market

Plus 58 more on the calendar — all of it in one place, no account needed.

👉 https://www.lompoclocals.com/en/events

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,docs/social-kit/images/calendar/week-2026-08-10.png
2026-08-11,17:30,"facebook,instagram",You've driven past it 500 times,"You've driven past it 500 times. Have you ever actually stopped? 👀

Ryon Park — Ryon Memorial Park

Check the city's event calendar before a weekend visit — when something big is booked, the lawn and parking fill early.

Full details, photos and directions 👉 https://www.lompoclocals.com/en/activities/ryon-park

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805 #Outdoors",https://www.lompoclocals.com/en/activities/ryon-park,docs/social-kit/images/calendar/place-2026-08-11.png
