date,time,channels,series,text,link,media
2026-07-30,12:00,"facebook,instagram",Local spotlight,"📍 Elevate Lompoc — 118 S H St

Dispensaries in Lompoc. Photos, hours and directions are all on their page.

👉 https://www.lompoclocals.com/en/biz/elevate-lompoc

Been? Tell everyone what to order 👇

#ShopLocalLompoc #LompocBusiness #SmallBusinessLompoc #Lompoc #805",https://www.lompoclocals.com/en/biz/elevate-lompoc,content/social/posts/2026-07-30-local-spotlight.png
2026-07-31,16:00,"facebook,instagram,tiktok",Free in Lompoc,"🚀 There's a launch this weekend.

Falcon 9 Block 5 — Starlink Group 17-52 — Fri, Jul 31, from Vandenberg.

Best free views: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Look southwest.

Every launch on the calendar 👉 https://www.lompoclocals.com/en/events

#VandenbergSFB #RocketLaunch #Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-07-31-launch-weekend.png
2026-08-02,11:00,"facebook,instagram,tiktok",Video,"All of Lompoc, in one place 💜

Every local business, every event, every launch over the base — and everywhere worth going.

👉 https://www.lompoclocals.com

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-spot.mp4
2026-08-03,08:30,"facebook,instagram",This Week in Lompoc,"This week in Lompoc 📅

🚀 Tue, Aug 4 — Falcon 9 Block 5 — Starlink Group 17-53
🎨 Tue, Aug 4 — Pouring My Art Out
🎨 Thu, Aug 6 — Lompoc Art Walk
🛍️ Fri, Aug 7 — Old Town Market
🚀 Sat, Aug 8 — Falcon 9 Block 5 — Starlink Group 17-38

Plus 58 more on the calendar — all of it in one place, no account needed.

👉 https://www.lompoclocals.com/en/events

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-03-this-week.png
2026-08-04,17:30,"facebook,instagram",You've driven past it 500 times,"You've driven past it 500 times. Have you ever actually stopped? 👀

La Purisima Golf Course — 3455 CA-246

Wind is the defining factor — morning rounds play noticeably easier than afternoon ones.

Full details, photos and directions 👉 https://www.lompoclocals.com/en/activities/la-purisima-golf-course

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805 #Outdoors",https://www.lompoclocals.com/en/activities/la-purisima-golf-course,content/social/posts/2026-08-04-driven-past-it.png
2026-08-06,12:00,"facebook,instagram",Local spotlight,"📍 Royal Healing Emporium — 721 W Central Ave Ste D

Retail in Lompoc. Photos, hours and directions are all on their page.

👉 https://www.lompoclocals.com/en/biz/royal-healing-emporium
Tag them: https://www.instagram.com/royalhealinglompoc

Been? Tell everyone what to order 👇

#ShopLocalLompoc #LompocBusiness #SmallBusinessLompoc #Lompoc #805",https://www.lompoclocals.com/en/biz/royal-healing-emporium,content/social/posts/2026-08-06-local-spotlight.png
2026-08-07,16:00,"facebook,instagram,tiktok",Free in Lompoc,"🚀 There's a launch this weekend.

Falcon 9 Block 5 — Starlink Group 17-38 — Sat, Aug 8, from Vandenberg.

Best free views: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Look southwest.

Every launch on the calendar 👉 https://www.lompoclocals.com/en/events

#VandenbergSFB #RocketLaunch #Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-07-launch-weekend.png
2026-08-09,11:00,"facebook,instagram,tiktok",Video,"All of Lompoc, in one place 💜

Every local business, every event, every launch over the base — and everywhere worth going.

👉 https://www.lompoclocals.com

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience-20s.mp4
2026-08-10,08:30,"facebook,instagram",This Week in Lompoc,"This week in Lompoc 📅

🎨 Tue, Aug 11 — Pouring My Art Out
🚀 Tue, Aug 11 — Falcon 9 Block 5 — Starlink Group 17-49
📌 Thu, Aug 13 — Sta. Rita Wine and Fire Weekend 2026
📌 Thu, Aug 13 — Zine Making
🛍️ Fri, Aug 14 — Old Town Market

Plus 58 more on the calendar — all of it in one place, no account needed.

👉 https://www.lompoclocals.com/en/events

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-10-this-week.png
2026-08-11,17:30,"facebook,instagram",You've driven past it 500 times,"You've driven past it 500 times. Have you ever actually stopped? 👀

Burton Mesa Ecological Reserve — 4602 Titan Ave

Trailheads are unmarked and easy to miss — look for the pull-offs along the roads on the Vandenberg Village side.

Full details, photos and directions 👉 https://www.lompoclocals.com/en/activities/burton-mesa-ecological-reserve

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805 #Outdoors",https://www.lompoclocals.com/en/activities/burton-mesa-ecological-reserve,content/social/posts/2026-08-11-driven-past-it.png
2026-08-13,12:00,"facebook,instagram",Local spotlight,"📍 Walgreens Pharmacy — 937 N H St

Other in Lompoc. Photos, hours and directions are all on their page.

👉 https://www.lompoclocals.com/en/biz/walgreens-pharmacy

Been? Tell everyone what to order 👇

#ShopLocalLompoc #LompocBusiness #SmallBusinessLompoc #Lompoc #805",https://www.lompoclocals.com/en/biz/walgreens-pharmacy,content/social/posts/2026-08-13-local-spotlight.png
2026-08-14,16:00,"facebook,instagram,tiktok",Free in Lompoc,"This weekend, for $0. 💜

Cypress Gallery — year-round · new show most months.

👉 https://www.lompoclocals.com/en/activities/cypress-gallery

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805 #Outdoors",https://www.lompoclocals.com/en/activities/cypress-gallery,content/social/posts/2026-08-14-free-weekend.png
2026-08-16,11:00,"facebook,instagram,tiktok",Video,"All of Lompoc, in one place 💜

Every local business, every event, every launch over the base — and everywhere worth going.

👉 https://www.lompoclocals.com

#Lompoc #LompocCA #ShopLocalLompoc #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience.mp4
