date,time,channels,series,text,link,media
2026-07-30,12:00,"instagram,tiktok",On the record,"North H Street, where half the town's errands happen.

Tacos El Tizon 1 — 1145 N H St STE C
A Lompoc taquería serving tacos loaded from a wide choice of meats along with burritos, nachos and menudo.

Menu, hours and directions:
lompoclocals.com/biz/tacos-el-tizon-1

#Lompoc #LompocCA #LompocEats #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/tacos-el-tizon-1,content/social/posts/2026-07-30-on-the-record.png
2026-07-31,16:00,"instagram,tiktok",Upcoming launch,"Look up Friday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-52
Fri, Jul 31 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-07-31-upcoming-launch.png
2026-08-02,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-spot.mp4
2026-08-03,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🚀 Tue, Aug 4 — Falcon 9 Block 5 — Starlink Group 17-53
🎨 Tue, Aug 4 — Pouring My Art Out
🎨 Thu, Aug 6 — Lompoc Art Walk
🛍️ Fri, Aug 7 — Old Town Market
🚀 Sat, Aug 8 — Falcon 9 Block 5 — Starlink Group 17-38

Plus 59 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-03-this-week.png
2026-08-04,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Miguelito County Park — 3051 San Miguelito Rd
Group areas need a reservation through Santa Barbara County Parks — walk-up picnicking is fine anywhere else.

Photos, tips and directions:
lompoclocals.com/activities/miguelito-park

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/miguelito-park,content/social/posts/2026-08-04-worth-the-stop.png
2026-08-06,12:00,"instagram,tiktok",On the record,"For when the car starts making that noise.

45 Degree Plumbing Inc. — 417 S F St
A locally owned plumbing contractor.

Hours, services and directions:
lompoclocals.com/biz/45-degree-plumbing-inc

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/45-degree-plumbing-inc,content/social/posts/2026-08-06-on-the-record.png
2026-08-07,16:00,"instagram,tiktok",Upcoming launch,"Look up Saturday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-38
Sat, Aug 8 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-07-upcoming-launch.png
2026-08-09,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience-20s.mp4
2026-08-10,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Tue, Aug 11 — Pouring My Art Out
🚀 Tue, Aug 11 — Falcon 9 Block 5 — Starlink Group 17-49
📌 Thu, Aug 13 — Sta. Rita Wine and Fire Weekend 2026
📌 Thu, Aug 13 — Zine Making
🛍️ Fri, Aug 14 — Old Town Market

Plus 59 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-10-this-week.png
2026-08-11,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Lompoc Wine Ghetto Tasting — 1520-1800 E Chestnut Ave
Park once and walk the whole cluster.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-wine-ghetto

#LompocWine #SantaRitaHills #Lompoc #LompocCA #805",https://www.lompoclocals.com/en/activities/lompoc-wine-ghetto,content/social/posts/2026-08-11-worth-the-stop.png
2026-08-13,12:00,"instagram,tiktok",On the record,"Village side.

Adrian's Smog & Auto Repair — 1406 Burton Mesa Blvd
Specializes in STAR-certified smog checks brake repair, and diagnostics for all vehicle types — cars, trucks, vans, and RVs.

Hours, services and directions:
lompoclocals.com/biz/adrian-s-smog-auto-repair

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/adrian-s-smog-auto-repair,content/social/posts/2026-08-13-on-the-record.png
2026-08-14,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Surf Beach — Surf Beach
Year-round · sections closed March–September.

Photos, tips and directions:
lompoclocals.com/activities/surf-beach

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/surf-beach,content/social/posts/2026-08-14-weekend-plans.png
2026-08-16,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience.mp4
2026-08-17,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Tue, Aug 18 — Pouring My Art Out
📌 Sat, Aug 22 — Lompoc Valley Historical Society Open House
🎶 Sat, Aug 22 — Live Music at Hangar 7 Social House

Plus 61 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-17-this-week.png
