buffer_post_id,due_at_local,channel,shape,series,opener,media
6a6bf737b4358423d4b24071,2026-07-31T16:00-07:00,instagram,4:5,Upcoming launch,launch-weekday,2026-07-31-upcoming-launch-ig.png
6a6bf773cc9eb43b4c1da837,2026-07-31T16:00-07:00,tiktok,9:16,Upcoming launch,launch-weekday,2026-07-31-upcoming-launch-tt.png
6a6bf79c961582f29fef8ec6,2026-08-02T11:00-07:00,instagram,4:5,Video,none,lompoc-locals-spot-4x5.mp4
6a6bf7a7961582f29fef8f22,2026-08-02T11:00-07:00,tiktok,9:16,Video,none,lompoc-locals-spot.mp4
6a6bf7cc961582f29fef903e,2026-08-03T08:30-07:00,instagram,4:5,The week ahead,weekAhead,2026-08-03-this-week-ig.png
6a6bf7d7961582f29fef9085,2026-08-03T08:30-07:00,tiktok,9:16,The week ahead,weekAhead,2026-08-03-this-week-tt.png
6a6bf7e7961582f29fef929e,2026-08-04T17:30-07:00,instagram,4:5,Worth the stop,place,2026-08-04-worth-the-stop-ig.png
6a6bf7f7cc9eb43b4c1daf37,2026-08-04T17:30-07:00,tiktok,9:16,Worth the stop,place,2026-08-04-worth-the-stop-tt.png
6a6bf7fb369d7a6b6a328eed,2026-08-06T12:00-07:00,instagram,4:5,On the record,north-h,2026-08-06-on-the-record-ig.png
6a6bf805cc9eb43b4c1db014,2026-08-06T12:00-07:00,tiktok,9:16,On the record,north-h,2026-08-06-on-the-record-tt.png
